scorer,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000
bodyparts,Rpaw,Rpaw,Rpaw,Rpaw_D1,Rpaw_D1,Rpaw_D1,Rpaw_D2,Rpaw_D2,Rpaw_D2,Rpaw_D3,Rpaw_D3,Rpaw_D3,Rpaw_D4,Rpaw_D4,Rpaw_D4,Lpaw,Lpaw,Lpaw,Lpaw_D1,Lpaw_D1,Lpaw_D1,Lpaw_D2,Lpaw_D2,Lpaw_D2,Lpaw_D3,Lpaw_D3,Lpaw_D3,Lpaw_D4,Lpaw_D4,Lpaw_D4
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
46,505.8936767578125,215.82203674316406,0.9999862909317017,519.5487060546875,228.26776123046875,0.9999974966049194,526.7759399414062,222.51559448242188,0.9999680519104004,526.9649047851562,213.86346435546875,0.9999603033065796,511.9567565917969,203.03602600097656,0.9999475479125977,456.89312744140625,277.0969543457031,0.9999995827674866,479.8686218261719,269.13812255859375,0.9999884366989136,482.7113037109375,282.4499206542969,0.9999896287918091,478.3363342285156,292.4049987792969,0.999998927116394,457.1116943359375,293.7491455078125,0.9999985098838806
47,506.95648193359375,216.22988891601562,0.9999829530715942,520.1357421875,229.1507110595703,0.9999954104423523,527.5071411132812,222.8928985595703,0.9999684691429138,527.2294921875,214.05934143066406,0.9999654293060303,512.4468994140625,203.5180206298828,0.99994957447052,447.81915283203125,278.5606689453125,0.9999986886978149,469.40460205078125,269.0125427246094,0.9999974370002747,474.0850524902344,282.1340637207031,0.999988317489624,469.30902099609375,290.8727111816406,0.9999994039535522,448.47222900390625,293.4300842285156,0.9999943971633911
48,509.0005187988281,213.71165466308594,0.9999937415122986,525.5139770507812,225.73985290527344,0.9999972581863403,532.3306884765625,219.44276428222656,0.9999932050704956,531.830078125,210.94094848632812,0.9999868869781494,517.1663818359375,202.43145751953125,0.9999852180480957,440.4555969238281,277.0523986816406,0.9999996423721313,462.2181091308594,269.0264892578125,0.9999845027923584,465.6018371582031,282.09344482421875,0.9999898076057434,461.0391845703125,292.14642333984375,0.9999988079071045,439.3444519042969,293.2468566894531,0.9999986886978149
49,516.569580078125,212.88604736328125,0.999995768070221,534.609375,224.97616577148438,0.9999996423721313,541.0816650390625,216.19151306152344,0.9999936819076538,540.289306640625,205.3369598388672,0.9999638795852661,522.5406494140625,199.481201171875,0.9999864101409912,436.032470703125,277.42742919921875,0.9999999403953552,456.2742004394531,270.00177001953125,0.999984622001648,461.3918762207031,281.9216613769531,0.9999800324440002,455.4386291503906,290.4710998535156,0.999997079372406,434.49310302734375,291.9387512207031,0.9999980926513672
50,523.2984619140625,216.521728515625,0.9999905228614807,543.0196533203125,229.69944763183594,0.9999958276748657,551.4540405273438,217.8981170654297,0.9999754428863525,547.3184204101562,202.41783142089844,0.9999910593032837,525.6212158203125,199.2205810546875,0.9999946355819702,433.2861022949219,276.7440490722656,0.9999994039535522,452.93426513671875,269.1773376464844,0.9999959468841553,457.2455749511719,281.31646728515625,0.999983549118042,452.6889953613281,289.99932861328125,0.999998927116394,431.84423828125,291.2893371582031,0.999992847442627
51,524.7450561523438,218.947998046875,0.9999780058860779,545.3411254882812,231.78564453125,0.9999927282333374,552.9937744140625,218.83331298828125,0.9999537467956543,547.4949951171875,202.45140075683594,0.9999914169311523,524.9818725585938,199.6709747314453,0.9999915957450867,429.89434814453125,275.8443298339844,0.9999967217445374,450.21697998046875,269.10992431640625,0.9999935030937195,454.3746643066406,282.4970703125,0.9999926090240479,448.4044189453125,290.6289978027344,0.9999974966049194,426.2839050292969,291.953369140625,0.9999924898147583
52,520.2166137695312,218.40960693359375,0.9999930262565613,540.2843017578125,231.09625244140625,0.9999942779541016,548.9661254882812,217.95123291015625,0.9999813437461853,542.5266723632812,200.75259399414062,0.9999685287475586,520.8681640625,199.27548217773438,0.9999953508377075,425.29248046875,276.5353698730469,0.9999992847442627,444.71038818359375,269.5224304199219,0.9999761581420898,448.90277099609375,282.2957763671875,0.9999872446060181,443.8479309082031,291.4768371582031,0.9999980330467224,421.9979553222656,291.29583740234375,0.9999978542327881
53,514.6917114257812,218.80679321289062,0.999990701675415,535.2347412109375,229.9448699951172,0.9999984502792358,541.7816162109375,216.47634887695312,0.9999597072601318,535.5912475585938,200.51698303222656,0.9999827742576599,512.4406127929688,199.6486053466797,0.9999953508377075,418.41912841796875,275.054443359375,0.9999994039535522,437.5665588378906,270.3730773925781,0.9999936819076538,440.41644287109375,282.54638671875,0.9999852776527405,434.96148681640625,290.6971130371094,0.9999986290931702,415.7781066894531,291.3563232421875,0.999987781047821
54,509.7392272949219,220.68324279785156,0.9999666213989258,532.186279296875,230.76515197753906,0.9999964833259583,537.0394287109375,216.9542999267578,0.9999035596847534,529.15625,200.54507446289062,0.9999780654907227,505.89605712890625,200.91912841796875,0.999989926815033,417.8291931152344,275.3086853027344,0.9999977350234985,437.479248046875,271.51934814453125,0.999991774559021,438.1847839355469,284.88873291015625,0.9999908208847046,431.3421630859375,292.6046142578125,0.9999915361404419,410.6525573730469,290.03448486328125,0.9999533295631409
55,507.8744812011719,220.54640197753906,0.9999765753746033,530.6202392578125,230.80935668945312,0.9999948740005493,535.0844116210938,216.86793518066406,0.999955415725708,527.1539916992188,200.13400268554688,0.999969482421875,505.47589111328125,200.32870483398438,0.9999887943267822,415.94012451171875,276.55224609375,0.9999913573265076,436.29852294921875,272.4924621582031,0.9999923706054688,436.34613037109375,286.3944396972656,0.9999858736991882,428.12811279296875,295.3731384277344,0.9999734163284302,408.41766357421875,290.2636413574219,0.9999568462371826
56,505.8815002441406,220.6225128173828,0.9999899864196777,527.4048461914062,230.7084197998047,0.9999939203262329,532.7205810546875,217.15223693847656,0.9999691247940063,523.9330444335938,199.20745849609375,0.9999746084213257,503.3249206542969,200.77980041503906,0.9999961853027344,414.1784362792969,276.90643310546875,0.9999909996986389,434.8711853027344,273.7114562988281,0.9999899864196777,435.82769775390625,287.73681640625,0.9999874234199524,426.3620910644531,296.4645080566406,0.9999556541442871,406.76043701171875,291.03643798828125,0.9999691247940063
57,503.73828125,221.63262939453125,0.9999927878379822,525.6647338867188,230.8399200439453,0.9999946355819702,530.3042602539062,217.5112762451172,0.9999661445617676,521.1886596679688,200.2089385986328,0.9999585151672363,499.626708984375,202.5250701904297,0.9999983310699463,413.3551025390625,277.79730224609375,0.9999934434890747,434.74810791015625,276.22906494140625,0.9999926090240479,434.9066467285156,290.8484802246094,0.9999942779541016,425.4552001953125,298.2356872558594,0.999940037727356,405.89776611328125,291.8554992675781,0.999982476234436
58,500.4256286621094,221.6666717529297,0.9999886751174927,521.2530517578125,228.86561584472656,0.9999969005584717,524.7728271484375,216.51388549804688,0.9999504089355469,514.5088500976562,200.38323974609375,0.9999872446060181,494.31915283203125,203.018798828125,0.9999878406524658,414.5788879394531,282.3680114746094,0.9999444484710693,435.9910888671875,278.7586669921875,0.9999889731407166,436.4943542480469,293.5580749511719,0.9999923706054688,428.3235778808594,301.87786865234375,0.9999750852584839,408.7765197753906,297.80499267578125,0.9999540448188782
59,495.5063171386719,222.433349609375,0.9999710321426392,518.2535400390625,229.94393920898438,0.9999964237213135,519.7201538085938,217.5258026123047,0.9999405741691589,508.064453125,200.2312774658203,0.9999843239784241,488.39471435546875,204.61781311035156,0.9999967217445374,414.76519775390625,285.23040771484375,0.9999889731407166,434.65985107421875,281.0969543457031,0.9999933242797852,437.967041015625,294.9191589355469,0.9999967813491821,431.0176086425781,303.81390380859375,0.9999951124191284,413.873291015625,301.75457763671875,0.9999587535858154
60,493.70269775390625,223.1615447998047,0.999988853931427,516.7488403320312,230.10159301757812,0.9999964237213135,517.9065551757812,218.35519409179688,0.9999512434005737,505.1298522949219,200.72250366210938,0.9999609589576721,487.78240966796875,206.1957244873047,0.9999943375587463,416.4804382324219,287.8414001464844,0.9999934434890747,435.12078857421875,282.3363952636719,0.9999911785125732,438.42962646484375,296.0787048339844,0.9999896883964539,432.8970031738281,304.9207763671875,0.9999969005584717,412.1429748535156,302.9936828613281,0.9999667406082153
61,493.5579528808594,223.77174377441406,0.9999920129776001,516.3345947265625,229.8597869873047,0.9999964237213135,516.89306640625,218.42030334472656,0.9999448657035828,504.10919189453125,200.4361114501953,0.9999580979347229,486.5008239746094,206.9107208251953,0.9999960660934448,414.7521667480469,287.99310302734375,0.999984622001648,433.01995849609375,282.3695068359375,0.999977707862854,436.50146484375,297.3852844238281,0.9999802708625793,430.82623291015625,305.7579650878906,0.9999961853027344,409.8619079589844,303.6151123046875,0.9999702572822571
62,492.29718017578125,224.64549255371094,0.9999947547912598,516.2893676757812,230.35743713378906,0.9999939799308777,515.5733032226562,218.60189819335938,0.9999346137046814,501.4427490234375,200.28591918945312,0.9999790191650391,484.5726318359375,208.12808227539062,0.999998927116394,412.4339599609375,288.39569091796875,0.9999903440475464,431.4505920410156,283.03741455078125,0.9999635219573975,433.9740295410156,297.2380065917969,0.9999758005142212,427.1117858886719,305.3172912597656,0.9999963045120239,408.6150817871094,303.120361328125,0.9999732375144958
63,489.8404541015625,224.97012329101562,0.9999964237213135,514.2476196289062,230.5047149658203,0.9999896287918091,512.2860107421875,218.5332489013672,0.999850869178772,497.2759704589844,199.9456787109375,0.9999629259109497,481.02099609375,208.93104553222656,0.9999985694885254,408.120849609375,288.41070556640625,0.9999954700469971,427.7432861328125,283.4278564453125,0.999950647354126,429.17694091796875,297.1387939453125,0.9999399185180664,422.549560546875,304.71142578125,0.9999951124191284,404.03106689453125,302.96514892578125,0.9999861717224121
64,486.05780029296875,225.86105346679688,0.9999927282333374,510.9648742675781,230.4810333251953,0.9999927878379822,508.3812561035156,217.20814514160156,0.999912679195404,493.2210388183594,201.62689208984375,0.9999439716339111,476.5492248535156,210.24649047851562,0.9999947547912598,407.1241760253906,289.12744140625,0.9999974966049194,424.3741149902344,285.71282958984375,0.999947190284729,426.52899169921875,297.8828430175781,0.999931812286377,419.27691650390625,305.4261474609375,0.9999955892562866,403.488037109375,302.92999267578125,0.9999755620956421
65,483.2992248535156,226.6934051513672,0.999996542930603,507.9954528808594,230.3079833984375,0.9999933242797852,505.41912841796875,216.96751403808594,0.9998981356620789,488.27435302734375,202.4698486328125,0.9999328851699829,473.12640380859375,212.310302734375,0.9999935626983643,411.1850891113281,290.5846252441406,0.999985933303833,423.6836853027344,284.73626708984375,0.999920129776001,425.61529541015625,298.8296813964844,0.9999503493309021,419.5335998535156,306.5910949707031,0.999990701675415,407.0513000488281,302.9270935058594,0.99997878074646
66,482.3383483886719,227.5735626220703,0.999997615814209,507.163818359375,229.6560821533203,0.9999933242797852,504.2536315917969,217.20640563964844,0.9999434947967529,486.4610290527344,202.50819396972656,0.999955952167511,473.2673645019531,213.1292266845703,0.9999958276748657,418.28857421875,291.56915283203125,0.9999597668647766,423.7062683105469,286.2115478515625,0.999880313873291,426.4650573730469,301.63623046875,0.9998950958251953,418.4587707519531,307.38116455078125,0.9999926090240479,411.3570251464844,302.3758544921875,0.999887228012085
67,480.12255859375,228.1175079345703,0.9999916553497314,507.8855895996094,229.6266632080078,0.9999857544898987,502.1502380371094,218.86770629882812,0.9999639391899109,484.86016845703125,202.5554656982422,0.9999592900276184,471.1026916503906,213.70947265625,0.9999970197677612,443.5509033203125,292.1166076660156,0.9998217821121216,445.92193603515625,284.688720703125,0.9996292591094971,445.3734436035156,293.15264892578125,0.9997220039367676,439.10455322265625,299.01416015625,0.9998480081558228,435.494384765625,300.3363037109375,0.9996744394302368
68,477.9085998535156,228.67544555664062,0.9999731779098511,504.31915283203125,229.2559814453125,0.999984622001648,497.53460693359375,218.1751708984375,0.9998812675476074,481.06134033203125,203.19850158691406,0.9999405145645142,467.71435546875,214.1465606689453,0.999991774559021,493.9075012207031,281.9377136230469,0.9998104572296143,504.1601867675781,274.5782470703125,0.9999828338623047,508.7586975097656,283.204833984375,0.9999786615371704,506.5355529785156,289.76934814453125,0.9999841451644897,495.57073974609375,293.4186706542969,0.9998741149902344
69,474.26318359375,229.19276428222656,0.9999901056289673,500.8974304199219,229.87322998046875,0.9999784231185913,493.8997802734375,217.37710571289062,0.9997177124023438,475.7103576660156,203.26271057128906,0.9999382495880127,462.54339599609375,214.71322631835938,0.9999697208404541,514.9388427734375,283.175537109375,0.9999975562095642,534.0440063476562,272.2718811035156,0.9999992847442627,539.785400390625,285.04437255859375,0.9999910593032837,536.2874145507812,293.465576171875,0.9999974966049194,520.3336791992188,297.9317932128906,0.9999867677688599
70,471.37896728515625,229.80177307128906,0.9999704360961914,496.319091796875,229.20272827148438,0.999962329864502,490.3456726074219,215.20883178710938,0.9995629191398621,470.7990417480469,203.98065185546875,0.9998880624771118,458.9848937988281,216.78433227539062,0.9999209642410278,522.8597412109375,290.77813720703125,0.9999985694885254,543.77783203125,284.3126220703125,0.9999892115592957,548.104248046875,298.2890930175781,0.999994158744812,541.834716796875,308.94403076171875,0.9999994039535522,521.8356323242188,306.1868591308594,0.9999977350234985
71,468.8023376464844,229.42803955078125,0.9999721050262451,495.2805480957031,228.71566772460938,0.9999589920043945,488.45355224609375,214.36721801757812,0.9997722506523132,468.7696838378906,204.65931701660156,0.999937891960144,457.68475341796875,216.99473571777344,0.9999354481697083,518.4144897460938,291.0997619628906,0.9999997615814209,542.6549072265625,285.1861572265625,0.999982476234436,545.4984741210938,299.3335266113281,0.9999799728393555,538.7050170898438,310.225830078125,0.9999988079071045,517.764404296875,306.70184326171875,0.9999994039535522
72,467.9835205078125,229.20816040039062,0.9999786615371704,494.29022216796875,228.6078338623047,0.9999562501907349,488.0105285644531,214.99322509765625,0.9997810125350952,468.5193786621094,204.71591186523438,0.9999225735664368,457.0707702636719,216.67361450195312,0.9999518394470215,515.41015625,291.3346862792969,0.9999999403953552,538.1687622070312,285.45611572265625,0.9999773502349854,542.2547607421875,300.16473388671875,0.9999788999557495,535.7794799804688,309.9256286621094,0.9999985694885254,514.6286010742188,307.0309143066406,0.9999988079071045
73,466.782958984375,228.87417602539062,0.9999827146530151,491.7098083496094,228.80821228027344,0.9999443292617798,486.0372314453125,215.2076873779297,0.9998666048049927,467.34814453125,205.40016174316406,0.9999086856842041,455.044677734375,216.11575317382812,0.9999722242355347,510.1301574707031,289.9460144042969,0.9999978542327881,534.0791625976562,284.98480224609375,0.9999950528144836,536.4793090820312,300.7250061035156,0.9999880790710449,530.81201171875,309.7015380859375,0.9999990463256836,507.345703125,307.0093994140625,0.9999964833259583
74,465.4538879394531,229.0539093017578,0.9999690651893616,489.6455993652344,228.68739318847656,0.9999252557754517,483.1501159667969,214.80047607421875,0.9999014735221863,464.8494567871094,205.9149932861328,0.9997882843017578,451.82733154296875,216.28359985351562,0.9999808073043823,505.1535949707031,291.57379150390625,0.9999991059303284,529.1040649414062,285.97412109375,0.9999799728393555,531.5296020507812,300.9145202636719,0.9999918341636658,525.2174682617188,310.87054443359375,0.9999990463256836,503.2195739746094,306.58819580078125,0.9999986290931702
75,464.78240966796875,229.22238159179688,0.999966561794281,488.2872314453125,229.06826782226562,0.9999622106552124,481.3835144042969,214.2708282470703,0.9998960494995117,462.85101318359375,206.09713745117188,0.9996389150619507,450.6315002441406,217.1691131591797,0.9999843835830688,500.613037109375,290.9695129394531,0.9999999403953552,522.7351684570312,286.5669860839844,0.9999709725379944,525.9775390625,300.8022766113281,0.9999797940254211,519.8674926757812,309.78216552734375,0.9999983310699463,497.7874755859375,306.7588806152344,0.9999979734420776
76,463.72369384765625,229.88565063476562,0.999931812286377,487.468994140625,228.86245727539062,0.9999732971191406,480.2928466796875,214.02932739257812,0.9998564720153809,461.0292053222656,206.7239532470703,0.9997807741165161,449.53399658203125,217.7323760986328,0.9999792575836182,496.5784606933594,290.74688720703125,0.999998927116394,519.8051147460938,285.82830810546875,0.999994158744812,520.8995361328125,300.8288879394531,0.9999822378158569,515.4247436523438,309.582763671875,0.9999990463256836,491.8266906738281,306.3800964355469,0.9999938011169434
77,462.583740234375,229.77256774902344,0.9999441504478455,486.7029724121094,228.62359619140625,0.9999560713768005,479.5467529296875,213.60801696777344,0.9997815489768982,460.3896179199219,206.83505249023438,0.9997250437736511,448.65936279296875,217.7913360595703,0.9999660849571228,492.9682312011719,290.33837890625,0.999997079372406,516.7745361328125,285.7293701171875,0.9999955296516418,518.42041015625,300.9284973144531,0.9999915361404419,512.9186401367188,309.59954833984375,0.9999978542327881,488.76318359375,306.5665588378906,0.9999951124191284
78,460.7926025390625,229.86424255371094,0.9999609589576721,485.3570251464844,228.66783142089844,0.9999222755432129,477.2149353027344,214.43597412109375,0.9993674755096436,458.9038391113281,206.80291748046875,0.9996889233589172,447.1089172363281,217.6471405029297,0.9999351501464844,488.6549377441406,292.1094055175781,0.999998927116394,512.6793823242188,285.7725524902344,0.9999862909317017,515.1212768554688,300.87640380859375,0.9999898672103882,508.88995361328125,310.12127685546875,0.9999985098838806,486.679931640625,305.9457702636719,0.9999988079071045
