scorer,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000
bodyparts,Rpaw,Rpaw,Rpaw,Rpaw_D1,Rpaw_D1,Rpaw_D1,Rpaw_D2,Rpaw_D2,Rpaw_D2,Rpaw_D3,Rpaw_D3,Rpaw_D3,Rpaw_D4,Rpaw_D4,Rpaw_D4,Lpaw,Lpaw,Lpaw,Lpaw_D1,Lpaw_D1,Lpaw_D1,Lpaw_D2,Lpaw_D2,Lpaw_D2,Lpaw_D3,Lpaw_D3,Lpaw_D3,Lpaw_D4,Lpaw_D4,Lpaw_D4
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
3351,304.793212890625,270.4565734863281,0.9999786615371704,316.06341552734375,280.990234375,0.9999752640724182,302.0063171386719,283.31414794921875,0.9992306232452393,284.36578369140625,275.5549011230469,0.9999706745147705,289.3831787109375,270.66033935546875,0.9999448657035828,342.63226318359375,252.33294677734375,0.9999991655349731,344.867919921875,261.1549377441406,0.9999948143959045,355.5171203613281,260.19818115234375,0.9999998807907104,358.6714782714844,257.32891845703125,0.9999992847442627,349.04705810546875,251.32696533203125,0.9999119639396667
3352,305.0141296386719,272.4029541015625,0.9999873638153076,316.7633361816406,283.91534423828125,0.9999549388885498,300.3090515136719,284.9322204589844,0.9989935755729675,283.8829345703125,277.0863342285156,0.999963641166687,289.5672912597656,272.2593994140625,0.9999790191650391,343.8293151855469,254.2680206298828,0.9999987483024597,346.9792175292969,263.16778564453125,0.999995231628418,357.0840148925781,262.7955017089844,0.9999998807907104,360.7209777832031,259.10894775390625,0.9999994039535522,349.6189880371094,252.7738037109375,0.9999355673789978
3353,306.4827575683594,273.2591552734375,0.9999916553497314,318.4186096191406,284.890625,0.9999281167984009,300.3331298828125,285.1092224121094,0.9983776807785034,284.5250244140625,277.9104919433594,0.9999638795852661,291.3207702636719,272.6457824707031,0.9999873638153076,346.2841796875,255.34197998046875,0.9999953508377075,349.25738525390625,263.8393859863281,0.9999960064888,360.94561767578125,263.84967041015625,0.999998927116394,363.78570556640625,260.48077392578125,0.9999992847442627,352.8004455566406,253.81016540527344,0.9999827146530151
3354,306.691650390625,274.5964050292969,0.9999922513961792,318.8883972167969,285.7540588378906,0.999915599822998,304.71014404296875,285.38543701171875,0.9985605478286743,285.7591247558594,279.37957763671875,0.9999630451202393,291.6224060058594,273.70623779296875,0.9999920129776001,347.92108154296875,255.83424377441406,0.9999977350234985,350.29144287109375,265.1583557128906,0.9999916553497314,361.68304443359375,265.1363220214844,0.9999986886978149,364.59124755859375,261.88995361328125,0.9999992847442627,353.6362609863281,255.34571838378906,0.9999856948852539
3355,307.8738708496094,275.1373596191406,0.9999910593032837,318.6192321777344,287.0247802734375,0.9999512434005737,306.1374816894531,286.19970703125,0.9992667436599731,287.0348815917969,279.9209289550781,0.9999656677246094,292.39068603515625,273.9624328613281,0.999994158744812,348.28558349609375,256.0837097167969,0.9999983906745911,350.4807434082031,265.43280029296875,0.9999885559082031,362.1448059082031,265.154541015625,0.9999984502792358,363.97186279296875,262.7792663574219,0.9999992847442627,354.4161071777344,255.95802307128906,0.9999872446060181
3356,307.76666259765625,275.5762634277344,0.999991774559021,319.8385925292969,286.82611083984375,0.9999579787254333,306.0884704589844,286.3038024902344,0.9995391368865967,287.1822204589844,280.362548828125,0.9999571442604065,292.5274353027344,274.2967834472656,0.9999950528144836,348.193359375,256.2782897949219,0.9999985694885254,350.4257507324219,265.69268798828125,0.9999876022338867,361.9010925292969,265.4014892578125,0.9999983310699463,364.8203125,262.6331481933594,0.9999992251396179,354.477294921875,256.26885986328125,0.9999874830245972
3357,307.77923583984375,275.7100524902344,0.999992311000824,319.9228210449219,286.9466857910156,0.9999544620513916,306.0590515136719,286.23236083984375,0.9994920492172241,287.43939208984375,280.4493408203125,0.999964714050293,292.8581848144531,274.5447998046875,0.9999959468841553,347.3481750488281,256.0719909667969,0.9999983310699463,349.6623840332031,265.7322998046875,0.9999901056289673,360.8010559082031,265.058349609375,0.9999983310699463,363.70587158203125,262.2095642089844,0.9999995231628418,353.2235107421875,255.78578186035156,0.9999878406524658
3358,307.88818359375,275.5801086425781,0.9999924898147583,319.85198974609375,286.9407958984375,0.9999572038650513,306.6116943359375,286.3303527832031,0.9994013905525208,287.4662780761719,280.2930908203125,0.9999591708183289,293.0290222167969,274.4374084472656,0.999995231628418,346.27911376953125,255.10244750976562,0.9999958872795105,348.3058166503906,265.15374755859375,0.9999940395355225,358.67315673828125,264.74639892578125,0.9999988079071045,362.822509765625,261.4919128417969,0.9999996423721313,351.9936828613281,254.88946533203125,0.9999791979789734
3359,307.8500671386719,275.49212646484375,0.999992847442627,318.594482421875,287.2760925292969,0.9999567866325378,306.34368896484375,286.28521728515625,0.9994215965270996,287.22442626953125,280.55755615234375,0.9999520778656006,292.3755798339844,274.5893859863281,0.9999954104423523,344.9208679199219,255.22682189941406,0.9999967813491821,347.5154724121094,264.71331787109375,0.999993622303009,358.0911865234375,263.9729919433594,0.9999994039535522,361.841064453125,260.543212890625,0.9999995827674866,350.8940124511719,254.01443481445312,0.9999650716781616
3360,307.5579528808594,275.2264404296875,0.9999917149543762,318.64630126953125,286.9159851074219,0.9999465942382812,306.3302917480469,286.1223449707031,0.9988645315170288,286.6794738769531,279.8529357910156,0.9999454021453857,292.4226379394531,274.1323547363281,0.9999934434890747,344.4617919921875,254.85507202148438,0.9999983310699463,347.0287170410156,264.4019775390625,0.9999949932098389,357.7597351074219,263.6637268066406,0.9999997019767761,361.36712646484375,259.6035461425781,0.9999996423721313,349.860107421875,253.06240844726562,0.9999508857727051
3361,307.6832580566406,275.26336669921875,0.9999927878379822,318.685791015625,286.9482421875,0.9999567866325378,306.3913879394531,286.1552734375,0.9991844892501831,286.68402099609375,280.33087158203125,0.99995356798172,292.0428161621094,274.4667663574219,0.999994695186615,344.136474609375,254.7047882080078,0.9999988675117493,346.61407470703125,264.06781005859375,0.9999947547912598,357.2863464355469,263.3311462402344,0.9999997615814209,360.8448791503906,259.3523254394531,0.9999995827674866,349.7327880859375,252.74534606933594,0.9999492168426514
3362,308.1112365722656,275.3384704589844,0.9999904632568359,318.93634033203125,286.8912658691406,0.9999570846557617,306.6471252441406,285.8752746582031,0.9989405274391174,287.04412841796875,279.9826965332031,0.9999548196792603,293.07049560546875,274.33203125,0.9999934434890747,343.6273498535156,254.27398681640625,0.9999991655349731,346.1197814941406,263.6270751953125,0.9999949336051941,356.65020751953125,262.739501953125,0.9999998807907104,360.2982482910156,258.87896728515625,0.9999994039535522,349.4622802734375,252.4591827392578,0.9999489784240723
3363,307.9709167480469,275.70648193359375,0.9999909400939941,320.12921142578125,286.7910461425781,0.9999631643295288,306.9385681152344,286.3848876953125,0.9995033740997314,287.2171325683594,280.674072265625,0.9999585151672363,292.662353515625,274.7934875488281,0.9999950528144836,343.4175109863281,254.1568145751953,0.9999990463256836,345.9364318847656,263.4378356933594,0.9999939203262329,356.3607177734375,262.4399719238281,0.9999998807907104,360.0560607910156,258.6839904785156,0.9999992847442627,349.3965148925781,252.45852661132812,0.9999364018440247
3364,308.3758239746094,276.02734375,0.999992847442627,320.2323913574219,287.0585021972656,0.9999727010726929,306.837158203125,286.4430847167969,0.9995452761650085,287.35394287109375,280.70477294921875,0.999957799911499,293.675537109375,274.9740905761719,0.9999955892562866,343.15423583984375,254.06837463378906,0.9999992847442627,345.5198669433594,263.15966796875,0.999994695186615,356.0367126464844,262.176513671875,0.9999998807907104,359.8740539550781,259.4313049316406,0.9999994039535522,349.3232116699219,252.40805053710938,0.9999440908432007
3365,308.9742431640625,276.2971496582031,0.9999909400939941,321.8185119628906,287.8428955078125,0.9999866485595703,308.2517395019531,287.06646728515625,0.9994885921478271,287.1373291015625,281.3182067871094,0.9999489784240723,294.2027893066406,275.4373779296875,0.999996542930603,343.1759033203125,253.6159210205078,0.9999991655349731,345.5712890625,262.93377685546875,0.9999936819076538,356.2044982910156,261.91485595703125,0.9999998807907104,359.5911560058594,258.3968505859375,0.9999992251396179,349.4263610839844,251.88055419921875,0.9999295473098755
3366,310.0108642578125,276.8923034667969,0.9999873638153076,322.8421325683594,288.48443603515625,0.9999921917915344,309.064208984375,287.9626159667969,0.9997150897979736,288.2941589355469,283.1790466308594,0.9999712705612183,294.95623779296875,276.6631164550781,0.9999964237213135,343.4298400878906,254.39260864257812,0.9999991655349731,345.8106384277344,263.5148010253906,0.9999935626983643,356.404541015625,262.4162292480469,0.9999998807907104,359.988525390625,258.5262756347656,0.9999992847442627,349.23822021484375,252.2593231201172,0.9999439716339111
3367,308.83160400390625,277.269775390625,0.9999906420707703,321.7283630371094,288.6382141113281,0.9999911785125732,308.1216735839844,288.2059631347656,0.9997979402542114,287.9330139160156,283.6171875,0.9999706745147705,293.6921081542969,276.931640625,0.9999973773956299,342.2442626953125,254.19190979003906,0.9999995231628418,344.4648132324219,264.0758056640625,0.9999974966049194,354.6493225097656,262.0317687988281,0.9999998807907104,358.15032958984375,259.5406799316406,0.9999996423721313,348.7569274902344,252.59046936035156,0.9999430179595947
3368,306.7259521484375,275.15777587890625,0.9999954700469971,318.4927978515625,286.39739990234375,0.9999439120292664,304.590576171875,286.2792053222656,0.9995826482772827,285.505615234375,280.5892639160156,0.999925434589386,290.8093566894531,274.5799560546875,0.9999948740005493,338.4036560058594,252.115478515625,0.9999995827674866,340.8580322265625,261.89996337890625,0.9999991655349731,350.6115417480469,259.697509765625,0.9999997615814209,353.2663879394531,256.71417236328125,0.9999997615814209,345.26324462890625,250.5010528564453,0.9999663233757019
3369,300.86163330078125,272.0388488769531,0.9999847412109375,312.06317138671875,282.4770202636719,0.9999406337738037,295.7870788574219,281.3861389160156,0.9984447956085205,279.7294616699219,276.606689453125,0.999958872795105,285.24102783203125,270.61474609375,0.9998465776443481,340.3838195800781,251.24563598632812,0.9999995231628418,341.19879150390625,259.8625793457031,0.9999990463256836,353.0226135253906,257.66241455078125,0.9999997615814209,356.6717834472656,256.8996276855469,0.9999994039535522,349.48992919921875,252.48965454101562,0.9998815059661865
3370,298.2029724121094,267.47088623046875,0.9999448657035828,306.79888916015625,276.1961975097656,0.9999923706054688,290.8199768066406,275.18096923828125,0.9997298717498779,275.2435302734375,270.3483581542969,0.9999829530715942,283.38372802734375,266.3221130371094,0.9997105598449707,343.3429870605469,251.8001251220703,0.9999991059303284,345.1693115234375,260.42864990234375,0.9999964237213135,356.4056091308594,260.1158447265625,0.9999998211860657,360.14111328125,258.57452392578125,0.9999985098838806,351.3813171386719,252.4198760986328,0.9999154806137085
3371,294.7760314941406,265.7037658691406,0.9999247789382935,302.0849609375,273.3984069824219,0.9999291300773621,284.17657470703125,271.878662109375,0.9993271231651306,271.4503479003906,266.6250305175781,0.999925971031189,282.8800964355469,263.8939208984375,0.9998782277107239,341.52117919921875,250.49122619628906,0.9999990463256836,342.5185241699219,259.7467956542969,0.999998152256012,354.1993103027344,257.4689025878906,0.9999997615814209,357.7177734375,256.89105224609375,0.999998927116394,349.37109375,252.22216796875,0.9998748898506165
3372,292.6055603027344,264.9256896972656,0.9999693632125854,298.4233703613281,271.9653625488281,0.9999556541442871,281.7098388671875,270.6096496582031,0.9991984367370605,271.10040283203125,266.508544921875,0.9998337626457214,281.899169921875,263.6376037597656,0.9999403953552246,345.6530456542969,253.18141174316406,0.999994158744812,348.05596923828125,261.9934997558594,0.999996542930603,358.43560791015625,261.8832702636719,0.9999996423721313,362.7167053222656,260.0019226074219,0.9999991655349731,352.3836975097656,252.7686309814453,0.999962568283081
3373,292.0960693359375,264.0606689453125,0.9999812245368958,297.2571105957031,271.0776672363281,0.9999096393585205,280.1567687988281,269.70794677734375,0.9989882111549377,270.5588684082031,265.4313659667969,0.9998574256896973,281.30224609375,263.1997985839844,0.9999635219573975,347.9635314941406,254.60836791992188,0.9999958276748657,349.903076171875,262.3197326660156,0.9999942779541016,362.21881103515625,262.333984375,0.9999984502792358,365.29656982421875,261.735595703125,0.9999994039535522,356.64373779296875,254.9499969482422,0.9999827146530151
3374,290.7626953125,262.6925964355469,0.9999862909317017,294.9981384277344,270.0103454589844,0.9997572898864746,277.7091979980469,268.8835754394531,0.9982459545135498,269.7897644042969,263.5852966308594,0.9998726844787598,280.8485107421875,261.5366516113281,0.9999802112579346,351.0406799316406,256.8785705566406,0.9999968409538269,353.6589660644531,265.0599060058594,0.9999967813491821,365.89959716796875,264.35009765625,0.9999958872795105,369.30328369140625,263.949462890625,0.9999997019767761,360.0784912109375,257.0472106933594,0.9999599456787109
3375,288.2373962402344,260.8343200683594,0.9999759197235107,292.38446044921875,268.6905822753906,0.9997128248214722,276.2450256347656,266.81439208984375,0.9993672966957092,268.9380798339844,262.8709411621094,0.9998801946640015,279.5610656738281,259.9338073730469,0.9999810457229614,355.3443908691406,258.31451416015625,0.9999901652336121,359.6184997558594,265.0838317871094,0.9999676942825317,371.08233642578125,263.35797119140625,0.9999969005584717,375.44598388671875,263.9955749511719,0.9999967813491821,366.95062255859375,259.1314697265625,0.9997985363006592
3376,287.56768798828125,259.5137634277344,0.9999765753746033,291.0477600097656,267.22589111328125,0.999742329120636,275.28466796875,265.5915832519531,0.9997164011001587,267.8697509765625,261.9307861328125,0.9999080896377563,279.3146667480469,258.8311767578125,0.9999847412109375,362.88507080078125,264.0655822753906,0.9999843835830688,365.45465087890625,272.9277648925781,0.9999886751174927,377.7405700683594,272.2021179199219,0.9999967813491821,381.4581298828125,271.5621643066406,0.9999908208847046,371.67291259765625,264.6966552734375,0.999983012676239
3377,288.47015380859375,259.7055358886719,0.9999792575836182,292.2041320800781,267.808837890625,0.9996518492698669,276.061279296875,266.1750793457031,0.9995944499969482,268.7045593261719,262.094482421875,0.9999146461486816,279.5748596191406,259.0446472167969,0.9999841451644897,364.6907043457031,267.2747497558594,0.9999948740005493,368.4075012207031,277.5084228515625,0.9999962449073792,379.68499755859375,277.7515869140625,0.999998927116394,381.6144714355469,275.6287536621094,0.9999995231628418,372.80615234375,266.9503173828125,0.9999841451644897
3378,292.0903625488281,261.4708557128906,0.999985933303833,297.24212646484375,269.620361328125,0.9998289346694946,278.66436767578125,268.7735900878906,0.9978880286216736,270.641845703125,263.5929870605469,0.9999298453330994,281.43634033203125,260.6290283203125,0.9999732971191406,366.366943359375,268.78350830078125,0.9999980926513672,369.7631530761719,279.3330078125,0.9999982118606567,382.10589599609375,280.0274658203125,0.9999969005584717,384.6482238769531,277.9168701171875,0.9999997615814209,376.1652526855469,269.40435791015625,0.9999773502349854
3379,292.3081359863281,264.1239318847656,0.9999617338180542,297.7369384765625,271.68939208984375,0.9999391436576843,280.681884765625,269.8547058105469,0.9993995428085327,271.1205749511719,266.6685485839844,0.9999039173126221,281.6618347167969,262.9493103027344,0.9999579191207886,366.4534912109375,262.75445556640625,0.9999719858169556,368.4273376464844,273.1858215332031,0.9999605417251587,377.12493896484375,273.96197509765625,0.9999788999557495,381.2633972167969,274.8512878417969,0.9999837875366211,376.5736389160156,263.8770751953125,0.9998874664306641
3380,293.4339599609375,265.1324768066406,0.9999464750289917,299.29315185546875,271.938720703125,0.9999504685401917,282.5573425292969,270.6392517089844,0.9995485544204712,271.7841796875,266.1390686035156,0.9999377727508545,282.8783264160156,263.30902099609375,0.9999191164970398,360.5201110839844,250.73277282714844,0.9999873638153076,361.70501708984375,260.3359069824219,0.9999935626983643,371.6631164550781,262.9362487792969,0.9999983310699463,375.3516540527344,264.8975524902344,0.9999934434890747,371.74127197265625,255.56944274902344,0.9999181628227234
3381,293.489013671875,265.82275390625,0.9998939037322998,298.6091613769531,273.0028076171875,0.9999467134475708,282.3861083984375,270.9564208984375,0.9996353387832642,271.3529052734375,266.6440124511719,0.999933123588562,282.394775390625,263.6005554199219,0.9998903274536133,359.2500305175781,264.3986511230469,0.9999393224716187,362.4249267578125,273.20751953125,0.9999758005142212,371.53955078125,274.8589782714844,0.9999979734420776,375.3440246582031,276.32208251953125,0.9999892115592957,371.8409423828125,270.20599365234375,0.9995714426040649
