scorer,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000
bodyparts,Rpaw,Rpaw,Rpaw,Rpaw_D1,Rpaw_D1,Rpaw_D1,Rpaw_D2,Rpaw_D2,Rpaw_D2,Rpaw_D3,Rpaw_D3,Rpaw_D3,Rpaw_D4,Rpaw_D4,Rpaw_D4,Lpaw,Lpaw,Lpaw,Lpaw_D1,Lpaw_D1,Lpaw_D1,Lpaw_D2,Lpaw_D2,Lpaw_D2,Lpaw_D3,Lpaw_D3,Lpaw_D3,Lpaw_D4,Lpaw_D4,Lpaw_D4
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
5730,272.7506408691406,281.7755126953125,0.9999986290931702,276.3892822265625,290.66473388671875,0.9999983310699463,266.18609619140625,294.3435363769531,0.9999969601631165,255.6533203125,289.5032958984375,0.9999991655349731,265.7614440917969,279.5235595703125,0.9999760389328003,361.42047119140625,253.3785858154297,0.9999945163726807,347.44073486328125,262.449951171875,0.9999997615814209,358.21868896484375,265.39984130859375,0.999999463558197,367.4261474609375,264.2653503417969,0.9999983310699463,375.93804931640625,257.0436706542969,0.9999992847442627
5731,272.4898376464844,282.5345458984375,0.9999980330467224,276.00689697265625,291.0904541015625,0.9999985694885254,265.1641540527344,294.1593933105469,0.9999979734420776,255.35977172851562,289.2327880859375,0.9999990463256836,265.5315246582031,279.6364440917969,0.9999712109565735,361.3206787109375,253.4332733154297,0.9999942779541016,347.39215087890625,262.5994567871094,0.9999997019767761,358.0860595703125,265.59063720703125,0.9999994039535522,367.3139343261719,264.2831115722656,0.9999980926513672,375.8948669433594,257.19256591796875,0.9999992847442627
5732,272.38275146484375,282.4171447753906,0.999997615814209,275.96484375,291.32623291015625,0.9999982118606567,265.4368591308594,294.5424499511719,0.9999974966049194,255.37359619140625,289.5321350097656,0.999998927116394,265.4425048828125,279.72479248046875,0.9999691247940063,360.7303161621094,253.4193878173828,0.9999951124191284,347.14361572265625,262.4085388183594,0.9999998211860657,357.96539306640625,265.6009826660156,0.999999463558197,367.19732666015625,264.26971435546875,0.9999982118606567,375.7563171386719,257.2685546875,0.9999994039535522
5733,271.9857177734375,282.3677978515625,0.9999973773956299,275.4656982421875,291.2752685546875,0.9999983310699463,265.4370422363281,294.3789978027344,0.999997615814209,255.3463897705078,289.59576416015625,0.999998927116394,265.3629150390625,279.8019104003906,0.9999637603759766,360.7452087402344,253.3806915283203,0.999994158744812,347.4138488769531,262.6330261230469,0.9999997615814209,357.9743957519531,265.70263671875,0.9999994039535522,367.3235778808594,264.5325012207031,0.9999982118606567,375.8665466308594,257.3257751464844,0.9999994039535522
5734,272.0723876953125,282.1971435546875,0.9999977350234985,275.6962585449219,291.32122802734375,0.9999985098838806,265.25640869140625,294.6663513183594,0.9999977946281433,255.1378936767578,289.8622741699219,0.9999986886978149,265.486572265625,279.6718444824219,0.9999654293060303,360.7366943359375,253.3230438232422,0.999994695186615,347.3104553222656,262.5980224609375,0.9999997615814209,358.126708984375,265.6270751953125,0.9999992847442627,367.6211242675781,264.3055419921875,0.9999983310699463,375.95306396484375,257.1740417480469,0.9999994039535522
5735,271.7215881347656,282.2652282714844,0.9999970197677612,275.2751159667969,291.4197082519531,0.9999980926513672,265.2270202636719,294.6576232910156,0.9999979734420776,255.21987915039062,289.92242431640625,0.9999987483024597,265.3463134765625,279.7587890625,0.9999620914459229,361.48248291015625,253.34463500976562,0.9999948740005493,347.50213623046875,262.42596435546875,0.9999998211860657,358.37542724609375,265.42486572265625,0.9999994039535522,367.6434631347656,264.1302795410156,0.9999983906745911,376.136962890625,256.95758056640625,0.9999992847442627
5736,273.50543212890625,282.2283020019531,0.9999972581863403,275.68109130859375,291.7340087890625,0.9999983310699463,265.05401611328125,295.24951171875,0.9999973177909851,254.837158203125,290.2579650878906,0.9999984502792358,264.9640197753906,280.0618896484375,0.9999525547027588,361.43609619140625,253.20462036132812,0.9999951720237732,347.4519958496094,262.2696533203125,0.9999998807907104,358.21905517578125,265.3258056640625,0.9999995231628418,367.38262939453125,264.2074279785156,0.9999985694885254,375.8928527832031,257.3666687011719,0.9999994039535522
5737,273.5107727050781,282.3677062988281,0.9999973773956299,275.4839172363281,291.75482177734375,0.9999982118606567,264.942626953125,295.1260070800781,0.9999974966049194,254.92282104492188,290.0048828125,0.9999985694885254,265.16302490234375,279.974365234375,0.9999526143074036,361.4835510253906,253.3626251220703,0.999995231628418,347.4124450683594,262.3927917480469,0.9999998211860657,358.1182556152344,265.503662109375,0.999999463558197,367.310302734375,264.43572998046875,0.9999984502792358,375.9204406738281,257.54449462890625,0.999999463558197
5738,273.5484313964844,282.123779296875,0.9999969005584717,275.5224304199219,291.9204406738281,0.9999977350234985,264.9720764160156,295.270263671875,0.9999973773956299,255.09136962890625,290.04840087890625,0.9999983310699463,265.23138427734375,279.7798767089844,0.99996018409729,361.4659118652344,253.18338012695312,0.9999951124191284,347.4495544433594,262.1808166503906,0.9999997615814209,358.34912109375,265.35284423828125,0.9999995231628418,367.64801025390625,264.2787780761719,0.9999987483024597,376.02117919921875,257.1398620605469,0.9999992847442627
5739,273.1669006347656,282.65496826171875,0.9999970197677612,275.0174560546875,292.24224853515625,0.999997615814209,264.48345947265625,295.5102844238281,0.9999975562095642,255.072998046875,290.326904296875,0.9999984502792358,265.60931396484375,281.82537841796875,0.9999395608901978,360.94622802734375,252.90737915039062,0.9999953508377075,347.3544616699219,262.2933654785156,0.9999998211860657,358.1211242675781,265.47479248046875,0.999999463558197,367.3916015625,264.2116394042969,0.9999985098838806,375.622802734375,257.1333312988281,0.9999994039535522
5740,273.1752014160156,282.7107849121094,0.9999970197677612,275.14093017578125,292.6927185058594,0.9999974966049194,264.20361328125,295.8719177246094,0.9999974966049194,254.73468017578125,290.5396728515625,0.9999984502792358,265.6277770996094,281.9433288574219,0.9999408721923828,361.1705627441406,253.32730102539062,0.9999955892562866,347.24591064453125,262.4297180175781,0.9999998211860657,358.423095703125,265.00152587890625,0.999999463558197,367.4087829589844,264.36474609375,0.9999984502792358,375.6365966796875,257.28851318359375,0.9999995231628418
5741,272.5773620605469,283.3600158691406,0.9999966621398926,274.691650390625,293.1952209472656,0.999997615814209,263.6944885253906,296.44720458984375,0.9999972581863403,254.18756103515625,291.30828857421875,0.9999986886978149,265.14654541015625,282.1905517578125,0.9999083280563354,360.6774597167969,252.9582061767578,0.9999957084655762,347.3066711425781,262.47930908203125,0.9999998807907104,358.0210266113281,265.6241760253906,0.9999995231628418,367.21502685546875,264.3554992675781,0.9999983310699463,375.39276123046875,257.4569091796875,0.9999995231628418
5742,272.38531494140625,283.5315246582031,0.9999963045120239,274.640869140625,293.4656677246094,0.9999970197677612,263.6360168457031,296.8304443359375,0.999995768070221,253.9921417236328,291.8547668457031,0.9999984502792358,263.7687683105469,280.8485412597656,0.9998999238014221,360.2716979980469,253.3907012939453,0.9999963641166687,346.8377990722656,263.0620422363281,0.9999997615814209,357.99420166015625,265.2804870605469,0.9999996423721313,367.04656982421875,264.7772521972656,0.9999979734420776,375.1349792480469,257.7277526855469,0.9999995827674866
5743,271.677734375,284.15203857421875,0.9999957084655762,273.850830078125,294.16839599609375,0.9999958872795105,262.7398376464844,297.120849609375,0.9999967813491821,253.37265014648438,292.0384216308594,0.9999988079071045,263.70147705078125,281.22052001953125,0.9999288320541382,360.0198059082031,253.76217651367188,0.9999966621398926,346.40313720703125,263.7303161621094,0.9999997615814209,357.73236083984375,265.82415771484375,0.9999995827674866,366.7882995605469,265.2510070800781,0.9999979734420776,375.05859375,258.39447021484375,0.9999997615814209
5744,271.1240539550781,284.97509765625,0.9999953508377075,273.36639404296875,294.8854675292969,0.9999959468841553,262.05615234375,297.7529296875,0.9999960660934448,252.87350463867188,292.56512451171875,0.9999988079071045,263.0621643066406,281.8782043457031,0.999946653842926,359.47637939453125,253.97348022460938,0.9999973773956299,345.990966796875,264.0714111328125,0.9999995827674866,357.18017578125,265.87786865234375,0.9999995827674866,366.373291015625,265.4920959472656,0.9999972581863403,374.7004699707031,258.40576171875,0.9999997615814209
5745,271.1171569824219,284.6438293457031,0.9999949932098389,273.6705017089844,294.55706787109375,0.9999959468841553,262.4875793457031,297.81854248046875,0.9999953508377075,252.8968048095703,292.86883544921875,0.9999988079071045,262.87567138671875,281.8419189453125,0.9999483227729797,359.6422119140625,254.202392578125,0.9999971389770508,345.9957580566406,264.2545471191406,0.9999994039535522,357.0877685546875,266.0649719238281,0.9999995231628418,366.0318908691406,265.56396484375,0.9999967813491821,374.6732177734375,258.3836669921875,0.9999997615814209
5746,271.06927490234375,284.8942565917969,0.9999948740005493,273.6694030761719,294.6232604980469,0.999995768070221,262.4581604003906,297.8466491699219,0.9999955892562866,252.83670043945312,292.8417663574219,0.9999989867210388,262.8077697753906,281.9214782714844,0.9999492168426514,359.2085876464844,254.30213928222656,0.9999972581863403,345.71868896484375,264.48736572265625,0.9999994039535522,356.92205810546875,266.2725830078125,0.9999995827674866,366.0531005859375,265.56378173828125,0.9999966621398926,374.4784240722656,258.32965087890625,0.9999997615814209
5747,271.29827880859375,284.80694580078125,0.9999948740005493,273.9366149902344,294.6859130859375,0.9999958872795105,261.1854248046875,297.166748046875,0.9999951720237732,252.970458984375,292.694580078125,0.9999988079071045,263.0716857910156,281.79071044921875,0.9999339580535889,359.6102294921875,253.85264587402344,0.9999969005584717,346.3194885253906,263.8858947753906,0.9999996423721313,357.40576171875,265.6242980957031,0.9999995231628418,366.43023681640625,265.05523681640625,0.9999972581863403,374.6177673339844,257.93524169921875,0.9999997019767761
5748,271.98583984375,284.98199462890625,0.9999966025352478,274.2310791015625,294.78607177734375,0.9999958276748657,262.7860107421875,297.4540100097656,0.9999955296516418,253.44976806640625,292.23065185546875,0.9999986886978149,263.9708251953125,281.6408386230469,0.9999215006828308,360.1247863769531,253.45587158203125,0.9999955892562866,346.818115234375,263.38824462890625,0.9999997615814209,357.9714050292969,265.56134033203125,0.9999995231628418,367.0264587402344,264.891357421875,0.9999977350234985,375.2076416015625,257.6614685058594,0.9999995231628418
5749,272.5329284667969,284.41009521484375,0.9999958872795105,274.7700500488281,294.4863586425781,0.9999949932098389,263.439453125,297.29180908203125,0.9999929666519165,253.9036865234375,292.0831604003906,0.9999984502792358,264.1748962402344,281.450439453125,0.9998974800109863,360.5292053222656,253.38677978515625,0.9999959468841553,347.1248474121094,263.1198425292969,0.9999998807907104,358.34619140625,265.31494140625,0.9999995827674866,367.289794921875,264.606201171875,0.9999983310699463,375.4006652832031,257.58837890625,0.9999995231628418
5750,272.72930908203125,284.4342956542969,0.9999969601631165,274.8561096191406,294.4236755371094,0.9999958276748657,263.3999938964844,297.03326416015625,0.9999938607215881,253.96923828125,291.9010009765625,0.9999983310699463,264.313720703125,281.32550048828125,0.9998931884765625,361.2200622558594,253.5464324951172,0.9999949336051941,347.2807312011719,263.060546875,0.9999997615814209,358.38287353515625,265.3335876464844,0.9999995231628418,367.151123046875,264.54827880859375,0.9999985098838806,375.7666015625,257.439697265625,0.9999995231628418
5751,272.5537109375,284.9019775390625,0.9999967813491821,274.9675598144531,294.6773986816406,0.999995231628418,262.0933532714844,296.97259521484375,0.999992847442627,253.9724884033203,292.39263916015625,0.9999985694885254,264.3755798339844,281.7287902832031,0.9999068975448608,361.17333984375,253.37525939941406,0.9999958276748657,347.29852294921875,262.80938720703125,0.9999998807907104,358.4956359863281,265.3681640625,0.9999995827674866,367.278076171875,264.6944580078125,0.9999986886978149,375.74371337890625,257.3321228027344,0.9999995827674866
5752,272.6392517089844,285.1630859375,0.9999968409538269,274.8255920410156,295.0555419921875,0.9999940991401672,261.6265563964844,297.0653381347656,0.9999945163726807,254.06710815429688,292.42352294921875,0.9999988079071045,264.6307678222656,281.8495178222656,0.9999086856842041,361.3095397949219,253.73397827148438,0.9999959468841553,347.4038391113281,263.02032470703125,0.9999997615814209,358.55694580078125,265.3193359375,0.9999995231628418,367.2094421386719,264.5864562988281,0.9999986290931702,375.84783935546875,257.46844482421875,0.9999995231628418
5753,272.8737487792969,285.19696044921875,0.9999966025352478,275.2726135253906,294.9457702636719,0.9999936819076538,262.7242431640625,297.3103942871094,0.999991774559021,254.0840301513672,292.9973449707031,0.9999983310699463,264.0445251464844,281.96917724609375,0.9998966455459595,361.53070068359375,253.5093231201172,0.9999958872795105,347.48388671875,262.89520263671875,0.9999998211860657,358.7333679199219,265.2813720703125,0.9999995231628418,367.52801513671875,264.5948791503906,0.999998927116394,375.8523864746094,257.51214599609375,0.999999463558197
5754,272.5072326660156,285.7032470703125,0.9999967813491821,274.4170837402344,295.29254150390625,0.9999911785125732,261.6034240722656,297.63641357421875,0.999995231628418,253.8148956298828,292.7293395996094,0.9999988079071045,264.7034606933594,282.0888366699219,0.9999158382415771,361.3925476074219,253.49794006347656,0.9999955892562866,347.32659912109375,262.9235534667969,0.9999997615814209,358.5135498046875,265.3338623046875,0.999999463558197,367.3866271972656,264.5797119140625,0.9999986886978149,375.7995300292969,257.3717041015625,0.999999463558197
5755,272.5752868652344,285.7496643066406,0.9999960660934448,274.7861328125,295.4743347167969,0.9999910593032837,261.8816223144531,297.790283203125,0.9999944567680359,253.72434997558594,293.22662353515625,0.9999987483024597,264.08612060546875,282.2852783203125,0.9999200105667114,361.32916259765625,253.79611206054688,0.999995768070221,347.28997802734375,263.14044189453125,0.9999997615814209,358.38250732421875,265.516357421875,0.9999995231628418,367.153564453125,264.8045959472656,0.9999984502792358,375.7991638183594,257.81573486328125,0.9999996423721313
5756,272.4596252441406,286.1647033691406,0.9999967813491821,274.7412414550781,295.75946044921875,0.9999909400939941,261.7565612792969,298.23223876953125,0.9999940395355225,253.9209747314453,293.27215576171875,0.9999984502792358,264.9129943847656,282.6012878417969,0.999915599822998,361.42022705078125,253.76068115234375,0.9999955892562866,347.2223815917969,263.2861022949219,0.9999996423721313,358.18072509765625,265.607421875,0.9999995231628418,367.0823974609375,264.9685974121094,0.9999982118606567,375.976318359375,258.1178283691406,0.9999995827674866
5757,272.9967346191406,285.996826171875,0.9999966621398926,275.35687255859375,295.6128845214844,0.99998939037323,262.6031799316406,298.28814697265625,0.999990701675415,254.65037536621094,293.6578674316406,0.999998152256012,264.99151611328125,282.67877197265625,0.9998995065689087,361.64117431640625,253.61337280273438,0.9999957084655762,347.5160217285156,263.0931091308594,0.9999996423721313,358.49530029296875,265.6028747558594,0.9999994039535522,367.30487060546875,264.81005859375,0.9999983310699463,375.9533996582031,257.86895751953125,0.9999995231628418
5758,273.7841796875,286.00079345703125,0.9999978542327881,276.1883544921875,295.9126892089844,0.9999895095825195,262.7274169921875,298.34014892578125,0.999988853931427,255.03614807128906,294.2777099609375,0.9999986290931702,265.052978515625,283.1285095214844,0.9998846054077148,361.9905090332031,253.7511444091797,0.9999958276748657,347.5942077636719,263.0924987792969,0.9999997019767761,358.407470703125,265.9986877441406,0.9999994039535522,367.3066101074219,264.71417236328125,0.9999986886978149,376.31671142578125,257.6647644042969,0.9999994039535522
5759,274.6399841308594,285.57525634765625,0.9999979138374329,277.2467346191406,295.830078125,0.9999867081642151,263.93511962890625,298.4356384277344,0.9999771118164062,256.070068359375,294.4952087402344,0.9999990463256836,266.0615234375,282.9759826660156,0.9998993873596191,362.4874572753906,253.6568603515625,0.9999951720237732,347.9029541015625,263.0915832519531,0.9999997615814209,358.640869140625,265.926513671875,0.9999992847442627,367.2537841796875,264.7525634765625,0.9999986886978149,376.3267517089844,257.6038818359375,0.9999992847442627
5760,275.515869140625,285.0228576660156,0.9999977946281433,278.0064392089844,295.44525146484375,0.9999834895133972,264.8780822753906,298.2662658691406,0.9999567270278931,256.6156005859375,294.2899475097656,0.9999991655349731,266.7615051269531,282.8831481933594,0.9998942613601685,362.4869689941406,253.65318298339844,0.999995231628418,347.80230712890625,262.9438781738281,0.9999997615814209,358.2358703613281,265.9056091308594,0.9999992847442627,367.127685546875,264.6121826171875,0.9999984502792358,376.289794921875,257.7709655761719,0.9999994039535522
